item_id,train_id
10217,7292
1561,7293
6227,7294
3948,7295
625,7296
8635,7297
9393,7298
278,7299
21009,7300
4503,7301
16317,7302
17849,7303
36491,7304
37176,7305
36561,7306
37887,7307
34008,7308
2762,7309
23423,7310
1572,7311
4584,7312
11547,7313
36339,7314
14629,7315
12611,7316
1128,7317
1514,7318
1648,7319
1129,7320
49292,7321
49211,7322
48644,7323
38192,7324
48492,7325
47391,7326
38440,7327
4667,7328
5830,7329
1746,7330
3635,7331
2341,7332
2553,7333
1273,7334
2524,7335
3837,7336
816,7337
2497,7338
37973,7339
19953,7340
37307,7341
31633,7342
38714,7343
10581,7344
10180,7345
6964,7346
309,7347
6721,7348
12677,7349
13927,7350
2777,7351
9996,7352
6841,7353
3309,7354
21073,7355
15649,7356
15781,7357
31861,7358
28251,7359
31598,7360
34375,7361
34376,7362
671,7363
17371,7364
41105,7365
31065,7366
31064,7367
361,7368
1071,7369
362,7370
363,7371
472,7372
2105,7373
23213,7374
2433,7375
2325,7376
3048,7377
3479,7378
31652,7379
49053,7380
23439,7381
1608,7382
842,7383
30250,7384
45556,7385
8487,7386
40337,7387
40801,7388
24967,7389
3649,7390
38732,7391
31118,7392
32872,7393
4833,7394
2991,7395
34168,7396
38095,7397
16476,7398
21513,7399
38779,7400
38031,7401
36052,7402
32997,7403
13559,7404
3307,7405
34899,7406
33514,7407
33138,7408
29808,7409
9851,7410
13379,7411
36889,7412
22119,7413
23719,7414
36122,7415
29085,7416
4653,7417
5393,7418
3728,7419
3729,7420
36933,7421
19859,7422
3826,7423
695,7424
15279,7425
3429,7426
425,7427
48880,7428
42223,7429
2861,7430
40639,7431
38708,7432
3636,7433
7458,7434
32238,7435
10827,7436
2185,7437
4555,7438
49989,7439
24745,7440
6892,7441
9326,7442
46701,7443
38831,7444
49026,7445
34895,7446
49291,7447
8208,7448
2745,7449
25259,7450
33156,7451
15541,7452
2396,7453
17871,7454
6032,7455
38719,7456
262,7457
7579,7458
964,7459
4549,7460
15505,7461
3015,7462
1211,7463
38252,7464
38995,7465
41848,7466
40111,7467
40211,7468
2447,7469
30384,7470
31560,7471
28179,7472
24713,7473
19351,7474
39942,7475
32294,7476
5558,7477
48626,7478
38971,7479
36137,7480
36305,7481
39995,7482
20557,7483
40835,7484
36250,7485
12877,7486
45658,7487
11471,7488
39178,7489
38436,7490
49701,7491
41463,7492
45567,7493
37265,7494
37663,7495
36789,7496
34759,7497
31035,7498
48615,7499
38473,7500
7474,7501
14685,7502
30891,7503
31789,7504
36683,7505
13669,7506
676,7507
20155,7508
10920,7509
5199,7510
28385,7511
31113,7512
30825,7513
19727,7514
31133,7515
620,7516
3493,7517
23697,7518
20929,7519
7363,7520
2903,7521
1541,7522
605,7523
311,7524
9346,7525
751,7526
978,7527
951,7528
2813,7529
1312,7530
2383,7531
8394,7532
1778,7533
2913,7534
12651,7535
3116,7536
3561,7537
2803,7538
9785,7539
332,7540
1684,7541
2819,7542
2624,7543
1391,7544
1395,7545
1393,7546
1845,7547
1179,7548
5267,7549
3213,7550
3568,7551
2484,7552
1022,7553
2815,7554
3579,7555
2987,7556
2717,7557
5217,7558
12481,7559
4060,7560
3223,7561
2454,7562
1573,7563
5494,7564
2157,7565
29517,7566
6604,7567
4375,7568
2227,7569
2459,7570
1910,7571
2518,7572
4056,7573
29855,7574
5273,7575
2834,7576
3437,7577
7270,7578
2931,7579
1703,7580
3754,7581
3137,7582
1651,7583
7144,7584
2716,7585
1924,7586
3501,7587
970,7588
754,7589
1246,7590
5075,7591
38678,7592
33064,7593
42344,7594
21451,7595
31686,7596
8986,7597
6809,7598
11031,7599
6918,7600
1775,7601
42808,7602
33564,7603
38895,7604
33274,7605
40320,7606
39421,7607
39489,7608
2147,7609
2050,7610
18149,7611
24371,7612
49827,7613
36436,7614
1704,7615
1899,7616
2195,7617
1098,7618
9220,7619
3557,7620
2540,7621
595,7622
50953,7623
14563,7624
16928,7625
31927,7626
30358,7627
6153,7628
6154,7629
44061,7630
32239,7631
12143,7632
22069,7633
10870,7634
1097,7635
952,7636
4209,7637
1941,7638
2929,7639
438,7640
2032,7641
1803,7642
17659,7643
22847,7644
31578,7645
2797,7646
8039,7647
40677,7648
41780,7649
41781,7650
37618,7651
49847,7652
49483,7653
42224,7654
44218,7655
40733,7656
3556,7657
2114,7658
1406,7659
21077,7660
35238,7661
34747,7662
11465,7663
6069,7664
12483,7665
48654,7666
31865,7667
48698,7668
10679,7669
50436,7670
33125,7671
40298,7672
5288,7673
559,7674
12145,7675
3271,7676
31144,7677
2109,7678
38920,7679
35776,7680
35134,7681
36803,7682
557,7683
556,7684
776,7685
40323,7686
2199,7687
41361,7688
36823,7689
36824,7690
36545,7691
33209,7692
33446,7693
21027,7694
45783,7695
35458,7696
38005,7697
27567,7698
13119,7699
18835,7700
2193,7701
2328,7702
2327,7703
2446,7704
33011,7705
36196,7706
30600,7707
23605,7708
31736,7709
16335,7710
34173,7711
3286,7712
3350,7713
31738,7714
33102,7715
2440,7716
32684,7717
30196,7718
33247,7719
51084,7720
51077,7721
41200,7722
5877,7723
38985,7724
31403,7725
40711,7726
49690,7727
33905,7728
39584,7729
26183,7730
38425,7731
31885,7732
8987,7733
17537,7734
2487,7735
3054,7736
5539,7737
4078,7738
632,7739
2179,7740
4191,7741
19067,7742
30039,7743
6509,7744
18845,7745
11595,7746
1846,7747
20987,7748
760,7749
2252,7750
33546,7751
2083,7752
35759,7753
6303,7754
1542,7755
1791,7756
43467,7757
34107,7758
7265,7759
2419,7760
1500,7761
6694,7762
635,7763
604,7764
1455,7765
21571,7766
33865,7767
8652,7768
49487,7769
7266,7770
25667,7771
22081,7772
21001,7773
48697,7774
36914,7775
33720,7776
49945,7777
40855,7778
28439,7779
39466,7780
40959,7781
42592,7782
43793,7783
37139,7784
16187,7785
38673,7786
38030,7787
36849,7788
48513,7789
48889,7790
21751,7791
15409,7792
48449,7793
2319,7794
34940,7795
37555,7796
1587,7797
5484,7798
34539,7799
1245,7800
4074,7801
2313,7802
10483,7803
3801,7804
20743,7805
34538,7806
9883,7807
2053,7808
2851,7809
1940,7810
1102,7811
3306,7812
1268,7813
5904,7814
3120,7815
2146,7816
3026,7817
5237,7818
660,7819
1189,7820
15159,7821
1252,7822
6117,7823
8538,7824
1056,7825
319,7826
3320,7827
2458,7828
3394,7829
2526,7830
1864,7831
1578,7832
1804,7833
2527,7834
669,7835
1070,7836
1949,7837
273,7838
630,7839
1935,7840
1039,7841
840,7842
1718,7843
1248,7844
1249,7845
6714,7846
51068,7847
5296,7848
2067,7849
421,7850
4714,7851
3707,7852
12373,7853
23047,7854
14995,7855
968,7856
3941,7857
14675,7858
10301,7859
1868,7860
864,7861
1494,7862
1344,7863
496,7864
1777,7865
3448,7866
1148,7867
6368,7868
2000,7869
35334,7870
48505,7871
31227,7872
34402,7873
35818,7874
1426,7875
48641,7876
44274,7877
3024,7878
14117,7879
723,7880
12225,7881
545,7882
1597,7883
1881,7884
1882,7885
7668,7886
30549,7887
40480,7888
50672,7889
1657,7890
52137,7891
17137,7892
1549,7893
5330,7894
8132,7895
6734,7896
3602,7897
6735,7898
6733,7899
8839,7900
8337,7901
23247,7902
42591,7903
32349,7904
15291,7905
31165,7906
316,7907
6607,7908
40315,7909
22699,7910
39538,7911
44412,7912
7573,7913
2864,7914
33795,7915
34374,7916
38921,7917
18053,7918
4730,7919
5673,7920
3147,7921
1508,7922
42414,7923
47792,7924
40845,7925
49755,7926
354,7927
9595,7928
3535,7929
6305,7930
2551,7931
6137,7932
2728,7933
10545,7934
17655,7935
11099,7936
30234,7937
32813,7938
24783,7939
24181,7940
8646,7941
32853,7942
29902,7943
22419,7944
33326,7945
31908,7946
32804,7947
21861,7948
8731,7949
29863,7950
9861,7951
9875,7952
33512,7953
32789,7954
15423,7955
6856,7956
22415,7957
19447,7958
3006,7959
25457,7960
31880,7961
13143,7962
21523,7963
31309,7964
28433,7965
5070,7966
5289,7967
35009,7968
35676,7969
3430,7970
14077,7971
7518,7972
11511,7973
35328,7974
30573,7975
9706,7976
1598,7977
49215,7978
37742,7979
34710,7980
6511,7981
40334,7982
3853,7983
31978,7984
34244,7985
36566,7986
3840,7987
3250,7988
16602,7989
23483,7990
7953,7991
33808,7992
29868,7993
16802,7994
17897,7995
28093,7996
31977,7997
21407,7998
23083,7999
4876,8000
9288,8001
19185,8002
30155,8003
11717,8004
35770,8005
4808,8006
2506,8007
37360,8008
13643,8009
15847,8010
13137,8011
32739,8012
22049,8013
14127,8014
25257,8015
8705,8016
16604,8017
23299,8018
31911,8019
32359,8020
21703,8021
29419,8022
23849,8023
28853,8024
14935,8025
3821,8026
16442,8027
21031,8028
12221,8029
28511,8030
30103,8031
10736,8032
40587,8033
31846,8034
13855,8035
33104,8036
5259,8037
6513,8038
17913,8039
11483,8040
1854,8041
2110,8042
2713,8043
2111,8044
28715,8045
4024,8046
33391,8047
37655,8048
1136,8049
1377,8050
2029,8051
10420,8052
2884,8053
3135,8054
1020,8055
1032,8056
4531,8057
33690,8058
43013,8059
30658,8060
13217,8061
49020,8062
48843,8063
40336,8064
11749,8065
33291,8066
44211,8067
42848,8068
27413,8069
2588,8070
48450,8071
38009,8072
39960,8073
2267,8074
1493,8075
2044,8076
33155,8077
29957,8078
3499,8079
21041,8080
33170,8081
16690,8082
16610,8083
39257,8084
13755,8085
37684,8086
28843,8087
21065,8088
16233,8089
2922,8090
19973,8091
5674,8092
10731,8093
35880,8094
244,8095
30438,8096
1206,8097
1828,8098
10104,8099
614,8100
6169,8101
36077,8102
2414,8103
2322,8104
2525,8105
1262,8106
1296,8107
2591,8108
2770,8109
3005,8110
2100,8111
2099,8112
1743,8113
711,8114
1484,8115
24169,8116
2206,8117
1600,8118
10822,8119
980,8120
7759,8121
3417,8122
40024,8123
40429,8124
9200,8125
37308,8126
49733,8127
3065,8128
3522,8129
20589,8130
12995,8131
34959,8132
9588,8133
37223,8134
34821,8135
20757,8136
2881,8137
1754,8138
647,8139
646,8140
1100,8141
943,8142
3127,8143
30746,8144
30826,8145
9159,8146
22113,8147
1504,8148
31631,8149
8291,8150
40761,8151
40982,8152
33820,8153
23405,8154
34197,8155
35932,8156
34678,8157
29083,8158
28595,8159
3883,8160
16574,8161
1178,8162
2978,8163
938,8164
3059,8165
51781,8166
1337,8167
50862,8168
49514,8169
50789,8170
42798,8171
40506,8172
38004,8173
48680,8174
40901,8175
33532,8176
39990,8177
42959,8178
50438,8179
42587,8180
2912,8181
39382,8182
2467,8183
1878,8184
1812,8185
36654,8186
31233,8187
32543,8188
36603,8189
41611,8190
39188,8191
4908,8192
171,8193
9893,8194
473,8195
1865,8196
3991,8197
1792,8198
4948,8199
31221,8200
1839,8201
49880,8202
15925,8203
22695,8204
39764,8205
3488,8206
38150,8207
3944,8208
16189,8209
13595,8210
10775,8211
1244,8212
4563,8213
11177,8214
15547,8215
3908,8216
19945,8217
49263,8218
37970,8219
1661,8220
4486,8221
865,8222
20141,8223
5019,8224
15783,8225
34820,8226
3898,8227
3329,8228
17249,8229
1325,8230
729,8231
3484,8232
3483,8233
2486,8234
33947,8235
40181,8236
1528,8237
19521,8238
9733,8239
7152,8240
40967,8241
41167,8242
36289,8243
37863,8244
39014,8245
32031,8246
32030,8247
32446,8248
40900,8249
37679,8250
35654,8251
41099,8252
33420,8253
41290,8254
2090,8255
1794,8256
1795,8257
2521,8258
2072,8259
6375,8260
2102,8261
14989,8262
40233,8263
13231,8264
41923,8265
41915,8266
1324,8267
30695,8268
50192,8269
10552,8270
3942,8271
12955,8272
3393,8273
3422,8274
3385,8275
3999,8276
25055,8277
3062,8278
2430,8279
3308,8280
3540,8281
1781,8282
2958,8283
2438,8284
6041,8285
2371,8286
3580,8287
1510,8288
4356,8289
10938,8290
3586,8291
19569,8292
7262,8293
3921,8294
2395,8295
6531,8296
14661,8297
5054,8298
7455,8299
3527,8300
3254,8301
2394,8302
4017,8303
10728,8304
2188,8305
3582,8306
3109,8307
3108,8308
6120,8309
9599,8310
9312,8311
3303,8312
16091,8313
10575,8314
2326,8315
7276,8316
4729,8317
9008,8318
14657,8319
2431,8320
2957,8321
3427,8322
5109,8323
3940,8324
7581,8325
19283,8326
211,8327
9006,8328
7582,8329
23665,8330
4480,8331
18151,8332
2275,8333
13937,8334
26059,8335
2917,8336
4492,8337
4493,8338
5576,8339
217,8340
19101,8341
2276,8342
2189,8343
8294,8344
2348,8345
3981,8346
10101,8347
14379,8348
3648,8349
10286,8350
24377,8351
1407,8352
10106,8353
18693,8354
3995,8355
3998,8356
11997,8357
3539,8358
203,8359
4558,8360
1788,8361
50410,8362
1991,8363
2607,8364
1626,8365
2200,8366
1973,8367
2920,8368
5578,8369
38067,8370
37662,8371
38419,8372
22583,8373
3680,8374
10436,8375
2333,8376
2334,8377
2309,8378
6402,8379
5082,8380
6422,8381
5449,8382
6872,8383
2629,8384
2630,8385
6930,8386
2650,8387
2653,8388
2632,8389
2646,8390
2645,8391
10527,8392
10528,8393
3669,8394
10526,8395
4699,8396
5321,8397
3802,8398
5214,8399
5250,8400
4385,8401
4386,8402
4732,8403
1866,8404
10201,8405
8840,8406
9167,8407
1582,8408
9667,8409
2625,8410
7591,8411
10324,8412
7248,8413
5462,8414
7329,8415
7330,8416
8108,8417
8109,8418
2399,8419
3185,8420
30817,8421
6567,8422
39893,8423
4962,8424
12727,8425
1345,8426
1343,8427
34595,8428
6060,8429
7809,8430
6094,8431
3463,8432
31941,8433
7156,8434
41674,8435
2839,8436
37923,8437
37483,8438
48439,8439
1450,8440
6346,8441
9348,8442
5299,8443
9356,8444
4150,8445
29943,8446
2312,8447
2058,8448
7718,8449
3842,8450
6680,8451
3152,8452
21179,8453
20385,8454
9324,8455
4252,8456
3597,8457
7477,8458
2196,8459
1169,8460
3760,8461
45620,8462
4756,8463
1371,8464
20391,8465
7169,8466
28235,8467
3946,8468
4485,8469
616,8470
30324,8471
2790,8472
1867,8473
2947,8474
40331,8475
2069,8476
1982,8477
2094,8478
24763,8479
3882,8480
33803,8481
7257,8482
1662,8483
3989,8484
2257,8485
3512,8486
2097,8487
32806,8488
10469,8489
9002,8490
1338,8491
34675,8492
2098,8493
1539,8494
1540,8495
213,8496
27785,8497
3923,8498
14095,8499
36109,8500
23365,8501
32139,8502
25495,8503
29778,8504
24321,8505
6235,8506
4698,8507
32600,8508
20505,8509
31252,8510
10720,8511
25641,8512
30771,8513
7415,8514
36725,8515
35581,8516
34529,8517
17010,8518
35720,8519
30953,8520
34623,8521
35805,8522
41454,8523
32412,8524
23367,8525
33118,8526
33394,8527
10821,8528
33027,8529
10979,8530
5308,8531
32934,8532
4921,8533
2423,8534
1759,8535
4058,8536
1378,8537
38533,8538
22013,8539
3335,8540
2089,8541
5652,8542
2462,8543
6794,8544
32011,8545
2495,8546
2259,8547
3110,8548
6293,8549
1660,8550
4031,8551
577,8552
314,8553
312,8554
10689,8555
10693,8556
15979,8557
2220,8558
18419,8559
32691,8560
13287,8561
29597,8562
3034,8563
21853,8564
12101,8565
6327,8566
5386,8567
2125,8568
39610,8569
34893,8570
16101,8571
10502,8572
1207,8573
36473,8574
32476,8575
25549,8576
30663,8577
31685,8578
36729,8579
2126,8580
1990,8581
2277,8582
37866,8583
42894,8584
41520,8585
37346,8586
42128,8587
23871,8588
18781,8589
29801,8590
49661,8591
5051,8592
33969,8593
13673,8594
42206,8595
675,8596
685,8597
748,8598
1537,8599
1768,8600
10592,8601
5501,8602
21575,8603
6068,8604
423,8605
422,8606
1903,8607
16614,8608
49869,8609
13215,8610
1790,8611
2011,8612
4162,8613
4868,8614
5828,8615
5157,8616
4099,8617
1627,8618
2517,8619
22785,8620
9494,8621
2452,8622
5742,8623
3964,8624
7811,8625
31344,8626
29927,8627
31521,8628
49524,8629
38015,8630
49637,8631
3061,8632
41750,8633
38046,8634
2078,8635
4810,8636
4114,8637
2882,8638
367,8639
2289,8640
810,8641
38177,8642
1596,8643
5715,8644
1789,8645
2183,8646
1664,8647
1665,8648
1009,8649
2622,8650
2145,8651
7229,8652
10055,8653
4149,8654
2453,8655
1756,8656
1755,8657
1752,8658
1753,8659
2019,8660
2318,8661
9499,8662
692,8663
22733,8664
3968,8665
4003,8666
1599,8667
8855,8668
34776,8669
12351,8670
10463,8671
5496,8672
36629,8673
1641,8674
1855,8675
8228,8676
26063,8677
33490,8678
7561,8679
2483,8680
510,8681
11715,8682
1883,8683
6554,8684
2057,8685
1300,8686
2489,8687
6890,8688
607,8689
402,8690
6525,8691
214,8692
216,8693
3113,8694
1748,8695
23487,8696
20267,8697
16738,8698
2384,8699
1340,8700
2009,8701
4591,8702
965,8703
2021,8704
28593,8705
19397,8706
7745,8707
9127,8708
5849,8709
9154,8710
32376,8711
3626,8712
33981,8713
1560,8714
1822,8715
10869,8716
34449,8717
42640,8718
39585,8719
4651,8720
20951,8721
1955,8722
21649,8723
1075,8724
1933,8725
17351,8726
34734,8727
15431,8728
10297,8729
176,8730
4476,8731
23151,8732
2546,8733
2120,8734
2119,8735
2118,8736
2122,8737
2121,8738
39078,8739
41555,8740
42653,8741
30845,8742
6527,8743
26053,8744
38268,8745
40610,8746
17497,8747
12963,8748
10359,8749
44191,8750
3692,8751
4703,8752
36798,8753
1638,8754
839,8755
1772,8756
1329,8757
10115,8758
3205,8759
5415,8760
8518,8761
50740,8762
2292,8763
1168,8764
3609,8765
36637,8766
36745,8767
36746,8768
36747,8769
39057,8770
3711,8771
33903,8772
36498,8773
29865,8774
27737,8775
37000,8776
36155,8777
36542,8778
36191,8779
31827,8780
37046,8781
37034,8782
34208,8783
33457,8784
30531,8785
33912,8786
33911,8787
40780,8788
34999,8789
32400,8790
33276,8791
38426,8792
38104,8793
31244,8794
30168,8795
37172,8796
36569,8797
27881,8798
31101,8799
1779,8800
29852,8801
33750,8802
10764,8803
20995,8804
13219,8805
19635,8806
2883,8807
3066,8808
23477,8809
9939,8810
22543,8811
24851,8812
3478,8813
6220,8814
38035,8815
33768,8816
7264,8817
28859,8818
3532,8819
32518,8820
51296,8821
36685,8822
34655,8823
27825,8824
2133,8825
10276,8826
24591,8827
3060,8828
3146,8829
1466,8830
2389,8831
49040,8832
50094,8833
40578,8834
2162,8835
3039,8836
2533,8837
4487,8838
3583,8839
4342,8840
5208,8841
2434,8842
2444,8843
7179,8844
13251,8845
31534,8846
2793,8847
2343,8848
2364,8849
25943,8850
5569,8851
13969,8852
3136,8853
4387,8854
2709,8855
35135,8856
49287,8857
49895,8858
42387,8859
50770,8860
31762,8861
34032,8862
39699,8863
3369,8864
5865,8865
12223,8866
1099,8867
1460,8868
6226,8869
1314,8870
1392,8871
1394,8872
2180,8873
10629,8874
1001,8875
188,8876
10950,8877
10949,8878
10947,8879
10948,8880
1837,8881
33741,8882
50673,8883
4061,8884
5688,8885
7307,8886
7619,8887
5646,8888
4816,8889
14047,8890
40246,8891
2747,8892
28657,8893
2208,8894
2139,8895
3916,8896
9009,8897
8248,8898
38891,8899
41586,8900
3631,8901
33740,8902
25113,8903
10936,8904
10859,8905
25383,8906
6076,8907
15527,8908
4934,8909
8713,8910
7617,8911
6095,8912
36483,8913
41462,8914
8689,8915
4522,8916
16606,8917
2802,8918
2801,8919
4418,8920
4383,8921
8632,8922
50288,8923
2755,8924
6215,8925
3025,8926
9502,8927
2022,8928
11795,8929
9732,8930
3646,8931
7578,8932
39849,8933
10207,8934
19213,8935
33106,8936
32481,8937
30896,8938
31137,8939
12755,8940
19207,8941
34888,8942
6130,8943
6355,8944
6061,8945
1617,8946
23387,8947
21471,8948
1038,8949
19219,8950
12921,8951
9290,8952
10941,8953
36223,8954
16331,8955
5811,8956
7273,8957
29017,8958
18205,8959
27789,8960
29707,8961
42071,8962
34394,8963
35472,8964
4451,8965
4057,8966
5132,8967
2272,8968
2081,8969
3462,8970
1938,8971
35086,8972
35425,8973
35424,8974
4923,8975
36982,8976
29777,8977
42422,8978
34290,8979
23499,8980
25857,8981
31919,8982
22161,8983
36684,8984
1558,8985
51616,8986
22055,8987
21495,8988
33074,8989
36553,8990
49467,8991
3111,8992
40085,8993
6792,8994
26453,8995
36956,8996
38720,8997
28227,8998
41793,8999
23137,9000
2060,9001
1163,9002
4091,9003
5891,9004
27793,9005
17293,9006
9561,9007
28495,9008
2516,9009
6939,9010
25543,9011
30246,9012
2405,9013
9773,9014
1621,9015
7230,9016
1155,9017
31838,9018
1068,9019
2960,9020
2788,9021
4541,9022
773,9023
2003,9024
7471,9025
30651,9026
13843,9027
43001,9028
22295,9029
2316,9030
310,9031
1848,9032
6831,9033
582,9034
37184,9035
2468,9036
51013,9037
48780,9038
50098,9039
51015,9040
7861,9041
12599,9042
21595,9043
16576,9044
36160,9045
5167,9046
3396,9047
2910,9048
4763,9049
40778,9050
10819,9051
34812,9052
28723,9053
8889,9054
40435,9055
1031,9056
13173,9057
13175,9058
7308,9059
571,9060
2766,9061
1385,9062
3526,9063
30292,9064
3402,9065
3380,9066
3056,9067
51723,9068
40658,9069
38865,9070
49295,9071
51294,9072
21479,9073
41207,9074
39640,9075
30143,9076
33994,9077
1302,9078
36536,9079
30218,9080
42892,9081
49691,9082
38937,9083
39591,9084
4084,9085
37563,9086
38250,9087
3154,9088
4406,9089
37175,9090
2215,9091
51710,9092
8022,9093
9673,9094
43741,9095
2254,9096
28257,9097
5213,9098
8290,9099
2234,9100
32321,9101
44196,9102
23179,9103
32548,9104
21875,9105
9566,9106
19235,9107
2412,9108
2439,9109
1763,9110
5568,9111
2374,9112
2375,9113
2410,9114
11911,9115
3977,9116
686,9117
4813,9118
49320,9119
34060,9120
38199,9121
1113,9122
2579,9123
13427,9124
3490,9125
21663,9126
33033,9127
41132,9128
28775,9129
19137,9130
9545,9131
2776,9132
29617,9133
5686,9134
30741,9135
29703,9136
5427,9137
34246,9138
21393,9139
32826,9140
38749,9141
1628,9142
1297,9143
1298,9144
4364,9145
37287,9146
3203,9147
3313,9148
21671,9149
34412,9150
40893,9151
49939,9152
38851,9153
2592,9154
2582,9155
8017,9156
3256,9157
2583,9158
52168,9159
41471,9160
38251,9161
1895,9162
13029,9163
2054,9164
1228,9165
705,9166
2056,9167
234,9168
2061,9169
2062,9170
2064,9171
2065,9172
2066,9173
2473,9174
2474,9175
2482,9176
16646,9177
6726,9178
24197,9179
19187,9180
10710,9181
34337,9182
35730,9183
19081,9184
35473,9185
47413,9186
40044,9187
2575,9188
8140,9189
2573,9190
3810,9191
2151,9192
2570,9193
2826,9194
3809,9195
3953,9196
2007,9197
10262,9198
3622,9199
9091,9200
3896,9201
5173,9202
3093,9203
4164,9204
3078,9205
35746,9206
30617,9207
3007,9208
35891,9209
34474,9210
1611,9211
38742,9212
1158,9213
2719,9214
22385,9215
28041,9216
7498,9217
30086,9218
5868,9219
5631,9220
29944,9221
28717,9222
5383,9223
5826,9224
3639,9225
18831,9226
11661,9227
4391,9228
4390,9229
1671,9230
5873,9231
5622,9232
38032,9233
7485,9234
7494,9235
7254,9236
37571,9237
15093,9238
3081,9239
2224,9240
2038,9241
2972,9242
1909,9243
30291,9244
31923,9245
4926,9246
1035,9247
35706,9248
4103,9249
29123,9250
33975,9251
43745,9252
41283,9253
7290,9254
9629,9255
17705,9256
31018,9257
6028,9258
8547,9259
7816,9260
7157,9261
8548,9262
7158,9263
8550,9264
8551,9265
49338,9266
31785,9267
1907,9268
38325,9269
40806,9270
40143,9271
34302,9272
38672,9273
36995,9274
5656,9275
10823,9276
10824,9277
23,9278
1771,9279
27709,9280
3067,9281
2727,9282
28673,9283
2874,9284
3705,9285
1784,9286
3910,9287
4688,9288
21427,9289
3452,9290
39452,9291
6978,9292
4946,9293
28169,9294
6689,9295
21059,9296
3550,9297
3509,9298
49395,9299
38331,9300
36537,9301
37408,9302
38669,9303
35204,9304
41124,9305
13619,9306
31966,9307
39094,9308
1287,9309
37988,9310
4034,9311
1529,9312
1585,9313
2780,9314
2965,9315
6558,9316
25877,9317
51217,9318
50237,9319
31397,9320
34963,9321
6901,9322
29347,9323
28339,9324
30665,9325
38712,9326
40222,9327
28241,9328
29850,9329
41180,9330
39975,9331
28831,9332
33282,9333
28245,9334
38809,9335
36594,9336
38934,9337
33312,9338
29984,9339
38047,9340
43879,9341
41181,9342
36597,9343
6797,9344
39721,9345
51811,9346
29768,9347
13793,9348
36595,9349
3519,9350
36157,9351
23877,9352
29619,9353
39884,9354
1993,9355
28645,9356
36598,9357
5870,9358
37577,9359
41176,9360
7244,9361
17887,9362
41853,9363
37355,9364
6836,9365
11579,9366
43711,9367
22255,9368
28647,9369
7170,9370
29615,9371
4396,9372
6844,9373
4397,9374
4890,9375
31689,9376
3498,9377
6832,9378
25801,9379
3818,9380
36162,9381
3820,9382
31102,9383
44040,9384
6413,9385
42161,9386
24317,9387
30770,9388
39623,9389
41219,9390
45558,9391
36790,9392
39024,9393
38741,9394
42284,9395
30842,9396
2342,9397
3398,9398
51321,9399
29573,9400
32016,9401
35029,9402
13715,9403
30967,9404
33562,9405
3214,9406
7295,9407
36783,9408
3836,9409
3101,9410
4208,9411
6182,9412
42832,9413
41688,9414
17573,9415
49627,9416
5993,9417
6878,9418
3661,9419
10732,9420
7430,9421
10048,9422
11189,9423
10471,9424
3706,9425
2055,9426
29730,9427
33185,9428
5133,9429
5053,9430
5755,9431
2833,9432
3390,9433
13935,9434
1284,9435
8920,9436
3511,9437
4481,9438
929,9439
13441,9440
4471,9441
13439,9442
2311,9443
2584,9444
2586,9445
8250,9446
3799,9447
2726,9448
1857,9449
4685,9450
8216,9451
5246,9452
32264,9453
38180,9454
49762,9455
7877,9456
42506,9457
48876,9458
33281,9459
34016,9460
7569,9461
2492,9462
2493,9463
2491,9464
6947,9465
1833,9466
3064,9467
3248,9468
12715,9469
1652,9470
3071,9471
3072,9472
30850,9473
3069,9474
7305,9475
6484,9476
40922,9477
3976,9478
4849,9479
37864,9480
6830,9481
6833,9482
6834,9483
6837,9484
11447,9485
8921,9486
8628,9487
41480,9488
33689,9489
34771,9490
32065,9491
33770,9492
12661,9493
5322,9494
4467,9495
37266,9496
5107,9497
12745,9498
49165,9499
36136,9500
3854,9501
9646,9502
35077,9503
42078,9504
8333,9505
38864,9506
36991,9507
2278,9508
1977,9509
5037,9510
1154,9511
1440,9512
2567,9513
38803,9514
33308,9515
36186,9516
38400,9517
3162,9518
34475,9519
3761,9520
1595,9521
1456,9522
25923,9523
6463,9524
4306,9525
27741,9526
765,9527
2291,9528
9858,9529
7048,9530
36544,9531
4935,9532
50622,9533
33240,9534
13247,9535
4444,9536
37858,9537
37859,9538
37860,9539
30922,9540
40267,9541
2836,9542
30242,9543
10429,9544
956,9545
2892,9546
2556,9547
3305,9548
2612,9549
3125,9550
2578,9551
33669,9552
35206,9553
9342,9554
4533,9555
4357,9556
5043,9557
5036,9558
39815,9559
3929,9560
41224,9561
34903,9562
41223,9563
13495,9564
40819,9565
6031,9566
2935,9567
44192,9568
6932,9569
6318,9570
4853,9571
307,9572
5609,9573
10424,9574
7303,9575
29437,9576
5091,9577
2979,9578
1059,9579
3442,9580
8423,9581
926,9582
2532,9583
1580,9584
33709,9585
8533,9586
37209,9587
3980,9588
3132,9589
3558,9590
3811,9591
4400,9592
3543,9593
220,9594
4490,9595
2718,9596
2959,9597
1383,9598
36424,9599
31454,9600
1012,9601
37879,9602
13917,9603
42855,9604
36753,9605
42044,9606
30262,9607
13153,9608
2219,9609
42913,9610
33491,9611
4524,9612
2260,9613
30367,9614
1404,9615
1937,9616
34738,9617
9568,9618
3004,9619
41075,9620
40836,9621
574,9622
1891,9623
6695,9624
39935,9625
34836,9626
32785,9627
51780,9628
3736,9629
511,9630
42220,9631
33145,9632
33208,9633
2250,9634
4339,9635
41030,9636
32898,9637
41063,9638
5723,9639
2545,9640
